TOOL GROUP,LABOUR CHARGE,
,,
"AG, Drills, Impact Drills, Blowers, Cordless…
WS 600, 750, 900... GSB 10, 13, 501, 600… GBM 6, 10, 13-2…
GS 3000, 5000, 28… GBL 620, 800, GHG 500, 630…
SB, GSR, GDR, GDS, GDX…",,
"AG, Bench Grinder…
WS 18, 2000, 20, 23, 24, 26… GBR 15, GBG 35, 60… GPO 12, 950…",,
"otary Hammers 2, 3Kg, Jig Saw, Circular Saw…
BH 200, 2-18, 2-26, 2-28, 3-28… GKS 235, GSA 1100, 1300,
ST 65, 85, 150… GDS 18, GEX 125, 150… GAS 35, 55…",,
"quatak, Nibbler, Shear, Planners, Sanders, Router…
quatak 100, 110, 120, 130… GNA, GSC… GHO 10, 26, 32, 6500…
SS 140, 2300… GKF 550, POF 1400…",,
"ench Top, Heavy Duty Drills, Chain Saw…
CO 200, 220, 14-24… GCM 10, 12… GBM 23, 32… GKE 35…",,
"emolition Hammer, Rotary Hammers 4, 5, 8Kg…
SH 5, 500… GBH 4, 5, 8-45…",,
"emolition Hammer, Rotary Hammers 10Kg…
SH 11, 12, 16 & 27… GBH 11, 12… GTS 10J…",,
"ore Cutters, HPW…
DB 180, 350… GHP 5-13, 5-65, 75, 8-15XD…",,
