50 KA,DRX 250HP,"16
20
25
32
40
50
63
80
100
125
160
200
250",6690 80,"









21630
26166
28140",1,6691 00,,1
,,,6690 81,,1,6691 01,,1
,,,6690 82,,1,6691 02,,1
,,,6690 83,,1,6691 03,,1
,,,6690 84,,1,6691 04,,1
,,,6690 85,,1,6691 05,,1
,,,6690 86,,1,6691 06,,1
,,,6690 87,,1,6691 07,,1
,,,6690 88,,1,6691 08,,1
,,,6690 89,,1,6691 09,,1
,,,6690 90,,1,6691 10,25200,1
,,,6690 91,,1,6691 11,32560,1
,,,6690 92,,1,6691 12,34650,1
,DRX 630,"320
400
500
630",6676 58,"33178
33178
47000
47000",1,6676 62,41730,1
,,,6676 59,,1,6676 63,41730,1
,,,6676 60,,1,6676 64,58716,1
,,,6676 61,,1,6676 65,58716,1
